,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
17090,Fiji,2018-11-14,51.0,10.0,0.19607843137254902,,0.0,0.0,
17091,Kyrgyzstan,2015-04-10,120.0,23.0,0.19166666666666668,,0.0,0.0,
17092,Madagascar,2013-12-20,151.0,29.0,0.19205298013245034,2015-12-29,63.0,13.0,0.20634920634920634
17093,Guatemala,2015-06-09,158.0,30.0,0.189873417721519,,0.0,0.0,
17094,Tajikistan,2015-01-03,63.0,12.0,0.19047619047619047,2015-03-27,32.0,7.0,0.21875
17095,Greece,2015-09-20,300.0,56.0,0.18666666666666668,,0.0,0.0,
17096,Panama,2014-04-05,71.0,13.0,0.18309859154929578,,0.0,0.0,
17097,Indonesia,2014-09-04,560.0,102.0,0.18214285714285713,,0.0,0.0,
17098,Colombia,2018-11-03,171.0,31.0,0.18128654970760233,2018-11-03,108.0,22.0,0.2037037037037037
17099,Zambia,2016-11-08,167.0,30.0,0.17964071856287425,,0.0,0.0,
17100,Cyprus,2016-05-22,56.0,10.0,0.17857142857142858,,0.0,0.0,
17101,Gabon,2018-06-10,134.0,24.0,0.1791044776119403,2014-12-13,102.0,18.0,0.17647058823529413
17102,Jamaica,2016-02-22,63.0,11.0,0.1746031746031746,2016-10-03,21.0,5.0,0.23809523809523808
17103,Turkey,2018-06-24,596.0,104.0,0.174496644295302,,0.0,0.0,
17104,Mongolia,2016-06-29,76.0,13.0,0.17105263157894737,,0.0,0.0,
17105,Republic of Korea,2016-04-13,298.0,51.0,0.17114093959731544,,0.0,0.0,
17106,Niger,2016-02-21,171.0,29.0,0.1695906432748538,,0.0,0.0,
17107,Azerbaijan,2015-01-11,119.0,20.0,0.16806722689075632,,0.0,0.0,
17108,Malawi,2014-05-20,192.0,32.0,0.16666666666666666,,0.0,0.0,
17109,Saint Lucia,2016-06-06,18.0,3.0,0.16666666666666666,2016-12-07,11.0,3.0,0.2727272727272727
17110,Togo,2018-12-20,91.0,15.0,0.16483516483516483,,0.0,0.0,
17111,Democratic People's Republic of Korea,2014-09-03,687.0,112.0,0.16302765647743814,,0.0,0.0,
17112,Libya,2014-06-25,188.0,30.0,0.1595744680851064,,0.0,0.0,
17113,Uzbekistan,2014-12-21,150.0,24.0,0.16,2015-01-13,100.0,17.0,0.17
17114,Russian Federation,2016-09-18,450.0,71.0,0.15777777777777777,,170.0,31.0,0.18235294117647058
17115,Jordan,2016-09-20,130.0,20.0,0.15384615384615385,2016-09-27,65.0,10.0,0.15384615384615385
17116,Bahrain,2018-01-12,40.0,6.0,0.15,2018-09-12,40.0,9.0,0.225
17117,Brazil,2018-07-10,513.0,77.0,0.15009746588693956,2018-07-10,81.0,12.0,0.14814814814814814
17118,Paraguay,2018-04-22,80.0,12.0,0.15,2018-04-22,45.0,9.0,0.2
17119,Bhutan,2018-10-18,47.0,7.0,0.14893617021276595,2018-04-20,25.0,4.0,0.16
17120,Chad,2011-02-13,168.0,25.0,0.1488095238095238,,0.0,0.0,
17121,Egypt,2015-10-17,596.0,89.0,0.1493288590604027,,0.0,0.0,
17122,Georgia,2016-08-10,149.0,22.0,0.1476510067114094,,0.0,0.0,
17123,Sao Tome and Principe,2018-07-10,55.0,8.0,0.14545454545454545,,0.0,0.0,
17124,Malaysia,2018-09-05,222.0,32.0,0.14414414414414414,,67.0,13.0,0.19402985074626866
17125,Guinea-Bissau,2014-04-13,102.0,14.0,0.13725490196078433,,0.0,0.0,
17126,Burkina Faso,2015-11-29,127.0,17.0,0.13385826771653545,,0.0,0.0,
17127,Saint Kitts and Nevis,2015-02-16,15.0,2.0,0.13333333333333333,,0.0,0.0,
17128,Syrian Arab Republic,2016-04-13,250.0,33.0,0.132,,0.0,0.0,
17129,Ghana,2016-07-12,275.0,36.0,0.13090909090909092,,0.0,0.0,
17130,Saint Vincent and the Grenadines,2015-09-12,23.0,3.0,0.13043478260869565,,0.0,0.0,
17131,Bahamas,2017-05-24,39.0,5.0,0.1282051282051282,2017-05-24,16.0,7.0,0.4375
17132,Hungary,2018-08-04,199.0,25.0,0.12562814070351758,,0.0,0.0,
17133,India,2014-07-04,524.0,66.0,0.12595419847328243,2018-01-16,244.0,28.0,0.11475409836065574
17134,Palau,2016-01-11,16.0,2.0,0.125,2016-01-11,13.0,2.0,0.15384615384615385
17135,Liberia,2017-10-10,73.0,9.0,0.1232876712328767,2014-12-20,30.0,3.0,0.1
17136,Sierra Leone,2018-07-03,146.0,18.0,0.1232876712328767,,0.0,0.0,
17137,Liechtenstein,2017-05-02,25.0,3.0,0.12,,0.0,0.0,
17138,Malta,2017-03-06,67.0,8.0,0.11940298507462686,,0.0,0.0,
17139,Mauritius,2014-10-12,69.0,8.0,0.11594202898550725,,0.0,0.0,
17140,Ukraine,2014-10-26,423.0,49.0,0.11583924349881797,,0.0,0.0,
17141,Congo,2017-07-16,151.0,17.0,0.11258278145695365,2017-08-31,69.0,13.0,0.18840579710144928
17142,Myanmar,2015-08-11,433.0,49.0,0.11316397228637413,2015-08-11,224.0,27.0,0.12053571428571429
17143,Antigua and Barbuda,2018-03-21,18.0,2.0,0.1111111111111111,2018-03-26,17.0,9.0,0.5294117647058824
17144,Cote d'Ivoire,2016-12-18,255.0,28.0,0.10980392156862745,2018-03-25,66.0,8.0,0.12121212121212122
17145,Nauru,2016-09-07,19.0,2.0,0.10526315789473684,,0.0,0.0,
17146,Democratic Republic of the Congo,2018-12-30,485.0,50.0,0.10309278350515463,2007-01-19,108.0,5.0,0.046296296296296294
17147,Gambia,2017-06-04,58.0,6.0,0.10344827586206896,,0.0,0.0,
17148,Japan,2017-10-22,463.0,47.0,0.10151187904967603,2016-10-07,241.0,50.0,0.2074688796680498
17149,Samoa,2016-04-03,50.0,5.0,0.1,,0.0,0.0,
17150,Qatar,2013-01-07,41.0,4.0,0.0975609756097561,,0.0,0.0,
17151,Botswana,2014-10-24,63.0,6.0,0.09523809523809523,,0.0,0.0,
17152,Belize,2015-04-11,32.0,3.0,0.09375,2015-11-13,13.0,2.0,0.15384615384615385
17153,Brunei Darussalam,2017-01-13,33.0,3.0,0.09090909090909091,,0.0,0.0,
17154,Marshall Islands,2015-11-16,33.0,3.0,0.09090909090909091,,0.0,0.0,
17155,Mali,2013-11-24,147.0,13.0,0.08843537414965986,,0.0,0.0,
17156,Central African Republic,2016-02-14,140.0,12.0,0.08571428571428572,,0.0,0.0,
17157,Tonga,2017-11-16,27.0,2.0,0.07407407407407407,,0.0,0.0,
17158,Benin,2015-04-26,83.0,6.0,0.07228915662650602,,0.0,0.0,
17159,Eswatini,2018-09-21,69.0,5.0,0.07246376811594203,2018-10-23,30.0,7.0,0.23333333333333334
17160,Tuvalu,2015-03-31,15.0,1.0,0.06666666666666667,,0.0,0.0,
17161,Kiribati,2015-12-30,46.0,3.0,0.06521739130434782,,0.0,0.0,
17162,Comoros,2015-01-25,33.0,2.0,0.06060606060606061,,0.0,0.0,
17163,Iran Islamic Republic of,2016-02-26,289.0,17.0,0.058823529411764705,,0.0,0.0,
17164,Nigeria,2015-03-28,359.0,20.0,0.055710306406685235,2015-03-28,109.0,7.0,0.06422018348623854
17165,Thailand,2014-07-08,240.0,13.0,0.05416666666666667,,0.0,0.0,
17166,Sri Lanka,2015-08-17,225.0,12.0,0.05333333333333334,,0.0,0.0,
17167,Lebanon,2018-06-05,128.0,6.0,0.046875,,0.0,0.0,
17168,Maldives,2014-03-22,85.0,4.0,0.047058823529411764,,0.0,0.0,
17169,Kuwait,2016-11-26,65.0,3.0,0.046153846153846156,,0.0,0.0,
17170,Haiti,2015-09-08,118.0,3.0,0.025423728813559324,2016-11-20,28.0,1.0,0.03571428571428571
17171,Solomon Islands,2014-11-19,49.0,1.0,0.02040816326530612,,0.0,0.0,
17172,Oman,2015-10-25,85.0,1.0,0.011764705882352941,2015-07-11,85.0,14.0,0.16470588235294117
17173,Yemen,2003-04-27,301.0,1.0,0.0033222591362126247,2001-04-28,111.0,3.0,0.02702702702702703
17174,Micronesia Federated States of,2017-07-03,14.0,0.0,0.0,,0.0,0.0,
17175,Papua New Guinea,2017-06-24,106.0,0.0,0.0,,0.0,0.0,
17176,Vanuatu,2016-01-22,52.0,0.0,0.0,,0.0,0.0,
17187,South Africa,2019-05-01,397.0,184.0,0.4634760705289673,2019-05-01,54.0,21.0,0.3888888888888889
17192,Namibia,2019-11-01,96.0,41.0,0.4270833333333333,2015-12-01,42.0,8.0,0.19047619047619047
17200,North Macedonia,2016-12-01,120.0,48.0,0.4,,0.0,0.0,
17203,France,2017-06-01,577.0,228.0,0.3951473136915078,2017-09-01,348.0,116.0,0.3333333333333333
17205,Austria,2019-09-01,183.0,72.0,0.39344262295081966,,61.0,23.0,0.3770491803278688
17208,Dominica,2019-12-01,21.0,8.0,0.38095238095238093,,0.0,0.0,
17215,Guyana,2015-05-01,69.0,24.0,0.34782608695652173,,0.0,0.0,
17216,United Kingdom,2019-12-01,650.0,220.0,0.3384615384615385,,795.0,216.0,0.27169811320754716
17221,Uzbekistan,2019-12-01,150.0,48.0,0.32,2015-01-01,100.0,17.0,0.17
17223,San Marino,2019-12-01,60.0,19.0,0.31666666666666665,,0.0,0.0,
17227,Trinidad and Tobago,2015-09-01,42.0,13.0,0.30952380952380953,2015-09-01,31.0,12.0,0.3870967741935484
17229,Australia,2019-05-01,150.0,45.0,0.3,2019-05-01,76.0,37.0,0.4868421052631579
17233,Montenegro,2016-10-01,81.0,24.0,0.2962962962962963,,0.0,0.0,
17235,Canada,2019-10-01,338.0,98.0,0.28994082840236685,,99.0,48.0,0.48484848484848486
17240,Dominican Republic,2016-05-01,190.0,53.0,0.2789473684210526,2016-05-01,32.0,3.0,0.09375
17257,Singapore,2015-09-01,100.0,24.0,0.24,,0.0,0.0,
17276,Ireland,2016-02-01,158.0,33.0,0.2088607594936709,2016-04-01,60.0,19.0,0.31666666666666665
17279,Slovakia,2016-03-01,150.0,31.0,0.20666666666666667,,0.0,0.0,
17287,Saint Kitts and Nevis,2015-02-01,15.0,3.0,0.2,,0.0,0.0,
17291,Croatia,2016-09-01,151.0,29.0,0.19205298013245034,,0.0,0.0,
17294,Guatemala,2019-06-01,158.0,30.0,0.189873417721519,,0.0,0.0,
17300,Republic of Korea,2016-04-01,295.0,51.0,0.17288135593220338,,0.0,0.0,
17307,Thailand,2019-03-01,500.0,81.0,0.162,2019-05-01,250.0,26.0,0.104
17313,Egypt,2015-10-01,596.0,90.0,0.15100671140939598,,0.0,0.0,
17319,India,2019-04-01,543.0,78.0,0.143646408839779,2018-01-01,240.0,25.0,0.10416666666666667
17330,Syrian Arab Republic,2016-04-01,250.0,31.0,0.124,,0.0,0.0,
17334,Côte d'Ivoire,2016-12-01,251.0,30.0,0.11952191235059761,2018-03-01,99.0,19.0,0.1919191919191919
17342,Japan,2017-10-01,464.0,46.0,0.09913793103448276,2019-07-01,245.0,56.0,0.22857142857142856
17344,Eswatini,2018-09-01,73.0,7.0,0.0958904109589041,2018-10-01,30.0,10.0,0.3333333333333333
17357,Solomon Islands,2019-04-01,49.0,3.0,0.061224489795918366,,0.0,0.0,
17362,Nigeria,2019-02-01,350.0,12.0,0.03428571428571429,2019-02-01,109.0,8.0,0.07339449541284404
17363,Haiti,2015-08-01,118.0,3.0,0.025423728813559324,2016-11-01,10.0,0.0,0.0
17375,Nicaragua,2016-11-01,91.0,44.0,0.4835164835164835,,0.0,0.0,
17383,South Africa,2019-05-01,397.0,182.0,0.45843828715365237,2019-05-01,53.0,22.0,0.41509433962264153
17385,Norway,2017-09-01,169.0,75.0,0.4437869822485207,,0.0,0.0,
17387,Spain,2019-11-01,350.0,154.0,0.44,2019-11-01,265.0,108.0,0.4075471698113208
17395,Austria,2019-09-01,183.0,73.0,0.3989071038251366,,61.0,26.0,0.4262295081967213
17397,Iceland,2017-10-01,63.0,25.0,0.3968253968253968,,0.0,0.0,
17398,France,2017-06-01,577.0,228.0,0.3951473136915078,2020-09-01,348.0,121.0,0.34770114942528735
17411,United Kingdom,2019-12-01,650.0,220.0,0.3384615384615385,,792.0,221.0,0.27904040404040403
17419,Luxembourg,2018-10-01,60.0,19.0,0.31666666666666665,,0.0,0.0,
17420,Germany,2017-09-01,709.0,223.0,0.3145275035260931,,69.0,25.0,0.36231884057971014
17424,Canada,2019-10-01,338.0,100.0,0.2958579881656805,,93.0,46.0,0.4946236559139785
17434,Estonia,2019-03-01,101.0,28.0,0.27722772277227725,,0.0,0.0,
17439,United States of America,2020-11-01,433.0,118.0,0.27251732101616627,2020-11-01,100.0,25.0,0.25
17440,Bulgaria,2017-03-01,240.0,65.0,0.2708333333333333,,0.0,0.0,
17443,Israel,2020-03-01,120.0,32.0,0.26666666666666666,,0.0,0.0,
17446,Cabo Verde,2016-03-01,72.0,19.0,0.2638888888888889,,0.0,0.0,
17453,Algeria,2017-05-01,462.0,120.0,0.2597402597402597,2018-12-01,141.0,8.0,0.05673758865248227
17469,Armenia,2018-12-01,132.0,30.0,0.22727272727272727,,0.0,0.0,
17471,Chile,2017-11-01,155.0,35.0,0.22580645161290322,2017-11-01,43.0,11.0,0.2558139534883721
17479,Cyprus,2016-05-01,56.0,12.0,0.21428571428571427,,0.0,0.0,
17507,Gabon,2018-10-01,142.0,23.0,0.1619718309859155,2014-12-01,98.0,17.0,0.17346938775510204
17511,Chad,2011-02-01,156.0,24.0,0.15384615384615385,,0.0,0.0,
17515,Paraguay,2018-04-01,80.0,12.0,0.15,2018-04-01,45.0,8.0,0.17777777777777778
17517,Malaysia,2018-05-01,222.0,33.0,0.14864864864864866,,66.0,9.0,0.13636363636363635
17533,Liberia,2017-10-01,73.0,8.0,0.1095890410958904,2020-12-01,30.0,1.0,0.03333333333333333
17541,Central African Republic,2020-12-01,140.0,12.0,0.08571428571428572,,0.0,0.0,
17574,South Africa,2019-05-01,396.0,185.0,0.4671717171717172,2019-05-01,54.0,20.0,0.37037037037037035
17577,Sweden,2018-09-01,349.0,161.0,0.46131805157593125,,0.0,0.0,
17584,Senegal,2017-07-01,164.0,70.0,0.4268292682926829,,0.0,0.0,
17587,Belgium,2019-05-01,150.0,63.0,0.42,2019-07-01,60.0,29.0,0.48333333333333334
17589,Austria,2019-09-01,183.0,76.0,0.41530054644808745,,61.0,25.0,0.4098360655737705
17596,Serbia,2020-06-01,250.0,100.0,0.4,,0.0,0.0,
17604,Italy,2018-03-01,629.0,228.0,0.3624801271860095,2018-03-01,320.0,112.0,0.35
17609,Armenia,2021-06-01,107.0,37.0,0.34579439252336447,,0.0,0.0,
17611,United Kingdom,2019-12-01,649.0,223.0,0.3436055469953775,,776.0,222.0,0.2860824742268041
17614,Nepal,2017-11-01,271.0,91.0,0.33579335793357934,2020-01-01,59.0,22.0,0.3728813559322034
17622,Australia,2019-05-01,151.0,47.0,0.31125827814569534,2019-05-01,75.0,40.0,0.5333333333333333
17631,Slovenia,2018-06-01,90.0,26.0,0.28888888888888886,2017-11-01,40.0,4.0,0.1
17638,Philippines,2019-05-01,307.0,85.0,0.2768729641693811,2019-05-01,24.0,7.0,0.2916666666666667
17639,United States of America,2020-11-01,433.0,120.0,0.27713625866050806,2020-11-01,100.0,24.0,0.24
17655,Czech Republic,2021-10-01,200.0,51.0,0.255,2020-10-01,81.0,12.0,0.14814814814814814
17671,Kenya,2017-08-01,350.0,75.0,0.21428571428571427,2017-08-01,68.0,21.0,0.3088235294117647
17688,Colombia,2018-03-01,167.0,31.0,0.18562874251497005,2018-03-01,105.0,24.0,0.22857142857142856
17708,India,2019-04-01,542.0,81.0,0.14944649446494465,2020-06-01,237.0,29.0,0.12236286919831224
17721,Eswatini,2018-09-01,74.0,9.0,0.12162162162162163,2018-10-01,30.0,12.0,0.4
17730,Japan,2021-10-01,465.0,45.0,0.0967741935483871,2019-07-01,242.0,56.0,0.23140495867768596
17750,Kuwait,2020-12-01,62.0,1.0,0.016129032258064516,,0.0,0.0,
17803,Jamaica,1997-12-01,56.0,7.0,0.125,1998-01-01,21.0,5.0,0.23809523809523808
17896,Kenya,1997-12-01,220.0,6.0,0.02727272727272727,,0.0,0.0,
17927,Costa Rica,1998-02-01,57.0,0.0,0.0,,0.0,0.0,
17975,Guyana,1997-12-01,77.0,12.0,0.15584415584415584,,0.0,0.0,
17985,Venezuela,1998-11-01,206.0,27.0,0.13106796116504854,1998-11-01,57.0,5.0,0.08771929824561403
17986,Poland,1997-09-01,460.0,60.0,0.13043478260869565,1997-09-01,100.0,12.0,0.12
18025,Cambodia,1998-07-01,122.0,10.0,0.08196721311475409,,0.0,0.0,
18045,Central African Republic,1998-11-01,109.0,7.0,0.06422018348623854,,0.0,0.0,
18069,Lesotho,1998-05-01,80.0,3.0,0.0375,1998-05-01,33.0,9.0,0.2727272727272727
18106,Barbados,1999-01-01,28.0,0.0,0.0,1999-01-01,21.0,0.0,0.0
18114,Senegal,1999-01-01,140.0,0.0,0.0,1999-01-01,0.0,0.0,
18140,Croatia,2000-01-01,151.0,31.0,0.2052980132450331,1997-04-01,68.0,4.0,0.058823529411764705
18142,Canada,1997-06-01,301.0,60.0,0.19933554817275748,,105.0,32.0,0.3047619047619048
18197,Panama,1999-05-01,72.0,7.0,0.09722222222222222,,0.0,0.0,
18223,Malaysia,1999-11-01,193.0,14.0,0.07253886010362694,1998-03-01,69.0,12.0,0.17391304347826086
18298,Germany,1998-09-01,666.0,211.0,0.31681681681681684,,69.0,17.0,0.2463768115942029
18300,Argentina,2001-10-01,257.0,79.0,0.30739299610894943,2001-10-01,72.0,0.0,0.0
18317,Saint Vincent & the Grenadines,2001-03-01,21.0,22.0,1.0476190476190477,,0.0,0.0,
18328,Burundi,1993-06-01,169.0,33.0,0.1952662721893491,,0.0,0.0,
18341,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,1995-11-01,31.0,10.0,0.3225806451612903
18464,Costa Rica,2002-02-01,57.0,0.0,0.0,,0.0,0.0,
18465,Gabon,2001-12-01,120.0,0.0,0.0,1997-01-01,91.0,12.0,0.13186813186813187
18466,Gambia,2001-01-01,53.0,0.0,0.0,,0.0,0.0,
18617,Republic of Korea,2000-04-01,271.0,15.0,0.055350553505535055,,0.0,0.0,
18648,Dem. Republic of the Congo,2000-08-01,500.0,0.0,0.0,2003-08-01,120.0,0.0,0.0
18649,Iran Islamic Rep. of,2004-02-01,290.0,0.0,0.0,,0.0,0.0,
18650,Liberia,2003-10-01,0.0,0.0,,,0.0,0.0,
18699,Portugal,2005-02-01,226.0,44.0,0.19469026548672566,,0.0,0.0,
18786,Thailand,2005-02-01,500.0,36.0,0.072,2000-03-01,200.0,21.0,0.105
18833,Kyrgyzstan,2005-02-01,60.0,0.0,0.0,2005-02-01,45.0,0.0,0.0
18834,Tajikistan,2005-02-01,63.0,0.0,0.0,2000-03-01,34.0,0.0,0.0
18844,Costa Rica,2006-02-01,57.0,20.0,0.3508771929824561,,0.0,0.0,
18845,Argentina,2005-10-01,257.0,90.0,0.35019455252918286,2005-10-01,72.0,30.0,0.4166666666666667
18963,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,2006-01-01,59.0,8.0,0.13559322033898305
19016,Nepal,1999-05-01,2.0,0.0,0.0,2001-06-01,19.0,3.0,0.15789473684210525
19063,Lesotho,2007-02-01,119.0,28.0,0.23529411764705882,,33.0,12.0,0.36363636363636365
19094,Mauritania,2006-11-01,95.0,17.0,0.17894736842105263,2007-01-01,53.0,9.0,0.16981132075471697
19331,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,,242.0,21.0,0.08677685950413223
19391,Belize,2008-02-01,32.0,0.0,0.0,2003-03-01,12.0,3.0,0.25
21296,Timor-Leste,2018-12-05,65.0,26.0,0.4,,0.0,0.0,
21314,Belarus,2016-11-09,110.0,38.0,0.34545454545454546,2012-08-30,56.0,17.0,0.30357142857142855
21317,Switzerland,2015-10-18,200.0,65.0,0.325,2011-10-23,46.0,7.0,0.15217391304347827
21355,Armenia,2017-02-04,132.0,32.0,0.24242424242424243,,0.0,0.0,
21356,Afghanistan,2018-10-20,250.0,59.0,0.236,2015-10-01,68.0,16.0,0.23529411764705882
21358,United States of America,2018-06-11,433.0,102.0,0.23556581986143188,2018-06-11,100.0,25.0,0.25
21376,Bangladesh,2018-12-30,348.0,72.0,0.20689655172413793,,0.0,0.0,
21381,Pakistan,2018-08-25,341.0,69.0,0.20234604105571846,2018-03-03,104.0,20.0,0.19230769230769232
21392,Colombia,2018-11-03,171.0,32.0,0.1871345029239766,2018-11-03,105.0,22.0,0.20952380952380953
21406,Saint Lucia,2016-06-06,18.0,3.0,0.16666666666666666,2012-05-01,11.0,3.0,0.2727272727272727
21557,United States of America,2018-11-01,430.0,101.0,0.23488372093023255,2018-11-01,100.0,25.0,0.25
21677,South Africa,2019-05-01,399.0,186.0,0.46616541353383456,2019-05-01,53.0,22.0,0.41509433962264153
21712,Uganda,2021-01-01,529.0,174.0,0.32892249527410206,,0.0,0.0,
21721,Canada,2019-10-01,338.0,100.0,0.2958579881656805,,91.0,45.0,0.4945054945054945
21736,United States of America,2020-11-01,433.0,118.0,0.27251732101616627,2020-11-01,100.0,24.0,0.24
21804,Gabon,2018-10-01,142.0,23.0,0.1619718309859155,2021-01-01,52.0,9.0,0.17307692307692307
21870,South Africa,2019-05-01,396.0,186.0,0.4696969696969697,2019-05-01,54.0,20.0,0.37037037037037035
21879,Costa Rica,2018-02-01,57.0,25.0,0.43859649122807015,,0.0,0.0,
21900,Portugal,2022-01-01,228.0,84.0,0.3684210526315789,,0.0,0.0,
21908,United Kingdom,2019-12-01,648.0,223.0,0.3441358024691358,,776.0,222.0,0.2860824742268041
21935,United States of America,2020-11-01,434.0,121.0,0.27880184331797236,2020-11-01,100.0,24.0,0.24
21945,Barbados,2022-01-01,30.0,8.0,0.26666666666666666,2018-06-01,21.0,9.0,0.42857142857142855
22078,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1998-01-01,100.0,29.0,0.29
22116,Philippines,1995-05-01,217.0,24.0,0.11059907834101383,1998-01-01,24.0,0.0,0.0
22187,Algeria,1997-06-01,380.0,13.0,0.034210526315789476,1997-12-01,144.0,0.0,0.0
22227,India,1998-02-01,545.0,0.0,0.0,1996-04-01,245.0,19.0,0.07755102040816327
22239,South Africa,1994-04-01,400.0,118.0,0.295,1994-04-01,90.0,11.0,0.12222222222222222
22248,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1998-10-01,76.0,25.0,0.32894736842105265
22250,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,1992-11-01,26.0,1.0,0.038461538461538464
22255,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1999-01-01,104.0,32.0,0.3076923076923077
22288,Senegal,1998-05-01,140.0,17.0,0.12142857142857143,1999-01-01,0.0,0.0,
22290,Belgium,1995-05-01,150.0,18.0,0.12,1995-05-01,71.0,17.0,0.23943661971830985
22319,Panama,1994-05-01,72.0,6.0,0.08333333333333333,,0.0,0.0,
22323,India,1998-02-01,545.0,44.0,0.08073394495412844,1998-03-01,220.0,19.0,0.08636363636363636
22403,Equatorial Guinea,1999-03-01,80.0,0.0,0.0,,0.0,0.0,
22404,Estonia,1999-03-01,101.0,0.0,0.0,,0.0,0.0,
22423,Venezuela,2000-02-01,21.0,6.0,0.2857142857142857,,0.0,0.0,
22444,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,666.0,105.0,0.15765765765765766
22493,Slovenia,1996-11-01,90.0,9.0,0.1,,0.0,0.0,
22536,Thailand,1996-11-01,393.0,22.0,0.05597964376590331,2000-03-01,200.0,0.0,0.0
22541,Japan,1996-10-01,500.0,25.0,0.05,1998-07-01,252.0,43.0,0.17063492063492064
22546,Belarus,1996-11-01,110.0,5.0,0.045454545454545456,1997-02-01,62.0,18.0,0.2903225806451613
22550,Republic of Korea,1996-04-01,299.0,12.0,0.04013377926421405,,0.0,0.0,
22584,Iran Islamic Rep. of,2000-02-01,290.0,0.0,0.0,,0.0,0.0,
22585,Kyrgyzstan,2000-02-01,45.0,0.0,0.0,2000-02-01,35.0,0.0,0.0
22587,Spain,2000-03-01,350.0,0.0,0.0,2000-03-01,259.0,59.0,0.2277992277992278
22588,Tajikistan,2000-02-01,63.0,0.0,0.0,2000-03-01,33.0,0.0,0.0
22598,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,54.0,17.0,0.3148148148148148
22613,United Rep. of Tanzania,2000-10-01,275.0,61.0,0.22181818181818183,,0.0,0.0,
22665,Romania,2000-11-01,345.0,37.0,0.1072463768115942,2000-11-01,140.0,11.0,0.07857142857142857
22689,Republic of Moldova,2001-02-01,101.0,9.0,0.0891089108910891,,0.0,0.0,
22760,Andorra,2001-03-01,28.0,0.0,0.0,,0.0,0.0,
22765,Samoa,2001-03-01,49.0,0.0,0.0,,0.0,0.0,
22815,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,2001-12-01,31.0,0.0,0.0
22943,Lao People's Democratic Rep.,2002-02-01,109.0,0.0,0.0,,0.0,0.0,
22977,Pakistan,2002-10-01,342.0,72.0,0.21052631578947367,2003-02-01,100.0,0.0,0.0
23054,Congo,2002-05-01,129.0,12.0,0.09302325581395349,2002-07-01,60.0,9.0,0.15
23056,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,0.0,0.0
23067,Lesotho,2002-05-01,120.0,10.0,0.08333333333333333,,33.0,0.0,0.0
23143,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,90.0,17.0,0.18888888888888888
23262,Nigeria,2003-04-01,359.0,24.0,0.06685236768802229,2003-04-01,109.0,3.0,0.027522935779816515
23273,Antigua and Barbuda,2004-03-01,19.0,1.0,0.05263157894736842,1999-03-01,17.0,2.0,0.11764705882352941
23303,Georgia,2004-03-01,235.0,0.0,0.0,,0.0,0.0,
23304,Greece,2004-03-01,235.0,0.0,0.0,,0.0,0.0,
23307,Liberia,2003-10-01,0.0,76.0,inf,,0.0,0.0,
23309,Malaysia,2004-03-01,219.0,0.0,0.0,,0.0,0.0,
23325,Iraq,2005-01-01,275.0,87.0,0.31636363636363635,,0.0,0.0,
23371,Tajikistan,2004-12-01,120.0,21.0,0.175,2005-01-01,100.0,15.0,0.15
23372,Uzbekistan,2005-02-01,63.0,11.0,0.1746031746031746,2005-03-01,34.0,8.0,0.23529411764705882
23420,Zimbabwe,2005-03-01,150.0,16.0,0.10666666666666667,,0.0,0.0,
23448,Japan,2003-11-01,479.0,34.0,0.0709812108559499,2004-07-01,242.0,33.0,0.13636363636363635
23491,Tonga,2005-03-01,26.0,0.0,0.0,,0.0,0.0,
23494,Republic of Moldova,2005-03-01,101.0,0.0,0.0,,0.0,0.0,
23522,Mexico,2003-07-01,500.0,129.0,0.258,2000-07-01,128.0,28.0,0.21875
23529,Uganda,2006-02-01,305.0,73.0,0.23934426229508196,,0.0,0.0,
23588,Israel,2006-03-01,120.0,16.0,0.13333333333333333,,0.0,0.0,
23653,Libyan Arab Jamahiriya,2006-03-01,760.0,36.0,0.04736842105263158,,0.0,0.0,
23679,El Salvador,2006-03-01,84.0,0.0,0.0,,0.0,0.0,
23680,Samoa,2006-03-01,48.0,0.0,0.0,,0.0,0.0,
23681,Sao Tome and Principe,2006-03-01,55.0,0.0,0.0,,0.0,0.0,
23682,Ukraine,2006-03-01,450.0,0.0,0.0,,0.0,0.0,
