,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W,LOWER_OR_SINGLE_HOUSE_ELECTIONS_YEAR,UPPER_HOUSE_OR_SENATE_ELECTIONS_YEAR
17587,Belgium,2019-05-01,150.0,63.0,0.42,2019-07-01,60.0,29.0,0.48333333333333334,2019,2019
17589,Austria,2019-09-01,183.0,76.0,0.41530054644808745,,61.0,25.0,0.4098360655737705,2019,NaT
17596,Serbia,2020-06-01,250.0,100.0,0.4,,0.0,0.0,,2020,NaT
17604,Italy,2018-03-01,629.0,228.0,0.3624801271860095,2018-03-01,320.0,112.0,0.35,2018,2018
17609,Armenia,2021-06-01,107.0,37.0,0.34579439252336447,,0.0,0.0,,2021,NaT
17611,United Kingdom,2019-12-01,649.0,223.0,0.3436055469953775,,776.0,222.0,0.2860824742268041,2019,NaT
17614,Nepal,2017-11-01,271.0,91.0,0.33579335793357934,2020-01-01,59.0,22.0,0.3728813559322034,2017,2020
17622,Australia,2019-05-01,151.0,47.0,0.31125827814569534,2019-05-01,75.0,40.0,0.5333333333333333,2019,2019
17631,Slovenia,2018-06-01,90.0,26.0,0.28888888888888886,2017-11-01,40.0,4.0,0.1,2018,2017
17638,Philippines,2019-05-01,307.0,85.0,0.2768729641693811,2019-05-01,24.0,7.0,0.2916666666666667,2019,2019
17639,United States of America,2020-11-01,433.0,120.0,0.27713625866050806,2020-11-01,100.0,24.0,0.24,2020,2020
17655,Czech Republic,2021-10-01,200.0,51.0,0.255,2020-10-01,81.0,12.0,0.14814814814814814,2021,2020
17671,Kenya,2017-08-01,350.0,75.0,0.21428571428571427,2017-08-01,68.0,21.0,0.3088235294117647,2017,2017
17688,Colombia,2018-03-01,167.0,31.0,0.18562874251497005,2018-03-01,105.0,24.0,0.22857142857142856,2018,2018
17708,India,2019-04-01,542.0,81.0,0.14944649446494465,2020-06-01,237.0,29.0,0.12236286919831224,2019,2020
17721,Eswatini,2018-09-01,74.0,9.0,0.12162162162162163,2018-10-01,30.0,12.0,0.4,2018,2018
17730,Japan,2021-10-01,465.0,45.0,0.0967741935483871,2019-07-01,242.0,56.0,0.23140495867768596,2021,2019
17750,Kuwait,2020-12-01,62.0,1.0,0.016129032258064516,,0.0,0.0,,2020,NaT
17803,Jamaica,1997-12-01,56.0,7.0,0.125,1998-01-01,21.0,5.0,0.23809523809523808,1997,1998
17896,Kenya,1997-12-01,220.0,6.0,0.02727272727272727,,0.0,0.0,,1997,NaT
17927,Costa Rica,1998-02-01,57.0,0.0,0.0,,0.0,0.0,,1998,NaT
17975,Guyana,1997-12-01,77.0,12.0,0.15584415584415584,,0.0,0.0,,1997,NaT
17985,Venezuela,1998-11-01,206.0,27.0,0.13106796116504854,1998-11-01,57.0,5.0,0.08771929824561403,1998,1998
17986,Poland,1997-09-01,460.0,60.0,0.13043478260869565,1997-09-01,100.0,12.0,0.12,1997,1997
18025,Cambodia,1998-07-01,122.0,10.0,0.08196721311475409,,0.0,0.0,,1998,NaT
18045,Central African Republic,1998-11-01,109.0,7.0,0.06422018348623854,,0.0,0.0,,1998,NaT
18069,Lesotho,1998-05-01,80.0,3.0,0.0375,1998-05-01,33.0,9.0,0.2727272727272727,1998,1998
18106,Barbados,1999-01-01,28.0,0.0,0.0,1999-01-01,21.0,0.0,0.0,1999,1999
18114,Senegal,1999-01-01,140.0,0.0,0.0,1999-01-01,0.0,0.0,,1999,1999
18140,Croatia,2000-01-01,151.0,31.0,0.2052980132450331,1997-04-01,68.0,4.0,0.058823529411764705,2000,1997
18142,Canada,1997-06-01,301.0,60.0,0.19933554817275748,,105.0,32.0,0.3047619047619048,1997,NaT
18197,Panama,1999-05-01,72.0,7.0,0.09722222222222222,,0.0,0.0,,1999,NaT
18223,Malaysia,1999-11-01,193.0,14.0,0.07253886010362694,1998-03-01,69.0,12.0,0.17391304347826086,1999,1998
18298,Germany,1998-09-01,666.0,211.0,0.31681681681681684,,69.0,17.0,0.2463768115942029,1998,NaT
18300,Argentina,2001-10-01,257.0,79.0,0.30739299610894943,2001-10-01,72.0,0.0,0.0,2001,2001
18317,Saint Vincent & the Grenadines,2001-03-01,21.0,22.0,1.0476190476190477,,0.0,0.0,,2001,NaT
18328,Burundi,1993-06-01,169.0,33.0,0.1952662721893491,,0.0,0.0,,1993,NaT
18341,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,1995-11-01,31.0,10.0,0.3225806451612903,2001,1995
18464,Costa Rica,2002-02-01,57.0,0.0,0.0,,0.0,0.0,,2002,NaT
18465,Gabon,2001-12-01,120.0,0.0,0.0,1997-01-01,91.0,12.0,0.13186813186813187,2001,1997
18466,Gambia,2001-01-01,53.0,0.0,0.0,,0.0,0.0,,2001,NaT
18617,Republic of Korea,2000-04-01,271.0,15.0,0.055350553505535055,,0.0,0.0,,2000,NaT
18648,Dem. Republic of the Congo,2000-08-01,500.0,0.0,0.0,2003-08-01,120.0,0.0,0.0,2000,2003
18649,Iran Islamic Rep. of,2004-02-01,290.0,0.0,0.0,,0.0,0.0,,2004,NaT
18650,Liberia,2003-10-01,0.0,0.0,,,0.0,0.0,,2003,NaT
18699,Portugal,2005-02-01,226.0,44.0,0.19469026548672566,,0.0,0.0,,2005,NaT
18786,Thailand,2005-02-01,500.0,36.0,0.072,2000-03-01,200.0,21.0,0.105,2005,2000
18833,Kyrgyzstan,2005-02-01,60.0,0.0,0.0,2005-02-01,45.0,0.0,0.0,2005,2005
18834,Tajikistan,2005-02-01,63.0,0.0,0.0,2000-03-01,34.0,0.0,0.0,2005,2000
18844,Costa Rica,2006-02-01,57.0,20.0,0.3508771929824561,,0.0,0.0,,2006,NaT
18845,Argentina,2005-10-01,257.0,90.0,0.35019455252918286,2005-10-01,72.0,30.0,0.4166666666666667,2005,2005
18963,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,2006-01-01,59.0,8.0,0.13559322033898305,2003,2006
19016,Nepal,1999-05-01,2.0,0.0,0.0,2001-06-01,19.0,3.0,0.15789473684210525,1999,2001
19063,Lesotho,2007-02-01,119.0,28.0,0.23529411764705882,,33.0,12.0,0.36363636363636365,2007,NaT
19094,Mauritania,2006-11-01,95.0,17.0,0.17894736842105263,2007-01-01,53.0,9.0,0.16981132075471697,2006,2007
19331,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,,242.0,21.0,0.08677685950413223,2007,NaT
19391,Belize,2008-02-01,32.0,0.0,0.0,2003-03-01,12.0,3.0,0.25,2008,2003
21296,Timor-Leste,2018-12-05,65.0,26.0,0.4,,0.0,0.0,,2018,NaT
21314,Belarus,2016-11-09,110.0,38.0,0.34545454545454546,2012-08-30,56.0,17.0,0.30357142857142855,2016,2012
21317,Switzerland,2015-10-18,200.0,65.0,0.325,2011-10-23,46.0,7.0,0.15217391304347827,2015,2011
21355,Armenia,2017-02-04,132.0,32.0,0.24242424242424243,,0.0,0.0,,2017,NaT
21356,Afghanistan,2018-10-20,250.0,59.0,0.236,2015-10-01,68.0,16.0,0.23529411764705882,2018,2015
21358,United States of America,2018-06-11,433.0,102.0,0.23556581986143188,2018-06-11,100.0,25.0,0.25,2018,2018
21376,Bangladesh,2018-12-30,348.0,72.0,0.20689655172413793,,0.0,0.0,,2018,NaT
21381,Pakistan,2018-08-25,341.0,69.0,0.20234604105571846,2018-03-03,104.0,20.0,0.19230769230769232,2018,2018
21392,Colombia,2018-11-03,171.0,32.0,0.1871345029239766,2018-11-03,105.0,22.0,0.20952380952380953,2018,2018
21406,Saint Lucia,2016-06-06,18.0,3.0,0.16666666666666666,2012-05-01,11.0,3.0,0.2727272727272727,2016,2012
21557,United States of America,2018-11-01,430.0,101.0,0.23488372093023255,2018-11-01,100.0,25.0,0.25,2018,2018
21677,South Africa,2019-05-01,399.0,186.0,0.46616541353383456,2019-05-01,53.0,22.0,0.41509433962264153,2019,2019
21712,Uganda,2021-01-01,529.0,174.0,0.32892249527410206,,0.0,0.0,,2021,NaT
21721,Canada,2019-10-01,338.0,100.0,0.2958579881656805,,91.0,45.0,0.4945054945054945,2019,NaT
21736,United States of America,2020-11-01,433.0,118.0,0.27251732101616627,2020-11-01,100.0,24.0,0.24,2020,2020
21804,Gabon,2018-10-01,142.0,23.0,0.1619718309859155,2021-01-01,52.0,9.0,0.17307692307692307,2018,2021
21870,South Africa,2019-05-01,396.0,186.0,0.4696969696969697,2019-05-01,54.0,20.0,0.37037037037037035,2019,2019
21879,Costa Rica,2018-02-01,57.0,25.0,0.43859649122807015,,0.0,0.0,,2018,NaT
21900,Portugal,2022-01-01,228.0,84.0,0.3684210526315789,,0.0,0.0,,2022,NaT
21908,United Kingdom,2019-12-01,648.0,223.0,0.3441358024691358,,776.0,222.0,0.2860824742268041,2019,NaT
21935,United States of America,2020-11-01,434.0,121.0,0.27880184331797236,2020-11-01,100.0,24.0,0.24,2020,2020
21945,Barbados,2022-01-01,30.0,8.0,0.26666666666666666,2018-06-01,21.0,9.0,0.42857142857142855,2022,2018
22078,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1998-01-01,100.0,29.0,0.29,1997,1998
22116,Philippines,1995-05-01,217.0,24.0,0.11059907834101383,1998-01-01,24.0,0.0,0.0,1995,1998
22187,Algeria,1997-06-01,380.0,13.0,0.034210526315789476,1997-12-01,144.0,0.0,0.0,1997,1997
22227,India,1998-02-01,545.0,0.0,0.0,1996-04-01,245.0,19.0,0.07755102040816327,1998,1996
22239,South Africa,1994-04-01,400.0,118.0,0.295,1994-04-01,90.0,11.0,0.12222222222222222,1994,1994
22248,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1998-10-01,76.0,25.0,0.32894736842105265,1998,1998
22250,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,1992-11-01,26.0,1.0,0.038461538461538464,1994,1992
22255,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1999-01-01,104.0,32.0,0.3076923076923077,1997,1999
22288,Senegal,1998-05-01,140.0,17.0,0.12142857142857143,1999-01-01,0.0,0.0,,1998,1999
22290,Belgium,1995-05-01,150.0,18.0,0.12,1995-05-01,71.0,17.0,0.23943661971830985,1995,1995
22319,Panama,1994-05-01,72.0,6.0,0.08333333333333333,,0.0,0.0,,1994,NaT
22323,India,1998-02-01,545.0,44.0,0.08073394495412844,1998-03-01,220.0,19.0,0.08636363636363636,1998,1998
22403,Equatorial Guinea,1999-03-01,80.0,0.0,0.0,,0.0,0.0,,1999,NaT
22404,Estonia,1999-03-01,101.0,0.0,0.0,,0.0,0.0,,1999,NaT
22423,Venezuela,2000-02-01,21.0,6.0,0.2857142857142857,,0.0,0.0,,2000,NaT
22444,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,666.0,105.0,0.15765765765765766,1997,NaT
22493,Slovenia,1996-11-01,90.0,9.0,0.1,,0.0,0.0,,1996,NaT
22536,Thailand,1996-11-01,393.0,22.0,0.05597964376590331,2000-03-01,200.0,0.0,0.0,1996,2000
22541,Japan,1996-10-01,500.0,25.0,0.05,1998-07-01,252.0,43.0,0.17063492063492064,1996,1998
22546,Belarus,1996-11-01,110.0,5.0,0.045454545454545456,1997-02-01,62.0,18.0,0.2903225806451613,1996,1997
22550,Republic of Korea,1996-04-01,299.0,12.0,0.04013377926421405,,0.0,0.0,,1996,NaT
22584,Iran Islamic Rep. of,2000-02-01,290.0,0.0,0.0,,0.0,0.0,,2000,NaT
22585,Kyrgyzstan,2000-02-01,45.0,0.0,0.0,2000-02-01,35.0,0.0,0.0,2000,2000
22587,Spain,2000-03-01,350.0,0.0,0.0,2000-03-01,259.0,59.0,0.2277992277992278,2000,2000
22588,Tajikistan,2000-02-01,63.0,0.0,0.0,2000-03-01,33.0,0.0,0.0,2000,2000
22598,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,54.0,17.0,0.3148148148148148,1999,1999
22613,United Rep. of Tanzania,2000-10-01,275.0,61.0,0.22181818181818183,,0.0,0.0,,2000,NaT
22665,Romania,2000-11-01,345.0,37.0,0.1072463768115942,2000-11-01,140.0,11.0,0.07857142857142857,2000,2000
22689,Republic of Moldova,2001-02-01,101.0,9.0,0.0891089108910891,,0.0,0.0,,2001,NaT
22760,Andorra,2001-03-01,28.0,0.0,0.0,,0.0,0.0,,2001,NaT
22765,Samoa,2001-03-01,49.0,0.0,0.0,,0.0,0.0,,2001,NaT
22815,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,2001-12-01,31.0,0.0,0.0,2001,2001
22943,Lao People's Democratic Rep.,2002-02-01,109.0,0.0,0.0,,0.0,0.0,,2002,NaT
22977,Pakistan,2002-10-01,342.0,72.0,0.21052631578947367,2003-02-01,100.0,0.0,0.0,2002,2003
23054,Congo,2002-05-01,129.0,12.0,0.09302325581395349,2002-07-01,60.0,9.0,0.15,2002,2002
23056,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,0.0,0.0,2001,2003
23067,Lesotho,2002-05-01,120.0,10.0,0.08333333333333333,,33.0,0.0,0.0,2002,NaT
23143,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,90.0,17.0,0.18888888888888888,1999,1999
23262,Nigeria,2003-04-01,359.0,24.0,0.06685236768802229,2003-04-01,109.0,3.0,0.027522935779816515,2003,2003
23273,Antigua and Barbuda,2004-03-01,19.0,1.0,0.05263157894736842,1999-03-01,17.0,2.0,0.11764705882352941,2004,1999
23303,Georgia,2004-03-01,235.0,0.0,0.0,,0.0,0.0,,2004,NaT
23304,Greece,2004-03-01,235.0,0.0,0.0,,0.0,0.0,,2004,NaT
23307,Liberia,2003-10-01,0.0,76.0,inf,,0.0,0.0,,2003,NaT
23309,Malaysia,2004-03-01,219.0,0.0,0.0,,0.0,0.0,,2004,NaT
23325,Iraq,2005-01-01,275.0,87.0,0.31636363636363635,,0.0,0.0,,2005,NaT
23371,Tajikistan,2004-12-01,120.0,21.0,0.175,2005-01-01,100.0,15.0,0.15,2004,2005
23372,Uzbekistan,2005-02-01,63.0,11.0,0.1746031746031746,2005-03-01,34.0,8.0,0.23529411764705882,2005,2005
23420,Zimbabwe,2005-03-01,150.0,16.0,0.10666666666666667,,0.0,0.0,,2005,NaT
23448,Japan,2003-11-01,479.0,34.0,0.0709812108559499,2004-07-01,242.0,33.0,0.13636363636363635,2003,2004
23491,Tonga,2005-03-01,26.0,0.0,0.0,,0.0,0.0,,2005,NaT
23494,Republic of Moldova,2005-03-01,101.0,0.0,0.0,,0.0,0.0,,2005,NaT
23522,Mexico,2003-07-01,500.0,129.0,0.258,2000-07-01,128.0,28.0,0.21875,2003,2000
23529,Uganda,2006-02-01,305.0,73.0,0.23934426229508196,,0.0,0.0,,2006,NaT
23588,Israel,2006-03-01,120.0,16.0,0.13333333333333333,,0.0,0.0,,2006,NaT
23653,Libyan Arab Jamahiriya,2006-03-01,760.0,36.0,0.04736842105263158,,0.0,0.0,,2006,NaT
23679,El Salvador,2006-03-01,84.0,0.0,0.0,,0.0,0.0,,2006,NaT
23680,Samoa,2006-03-01,48.0,0.0,0.0,,0.0,0.0,,2006,NaT
23681,Sao Tome and Principe,2006-03-01,55.0,0.0,0.0,,0.0,0.0,,2006,NaT
23682,Ukraine,2006-03-01,450.0,0.0,0.0,,0.0,0.0,,2006,NaT
23723,Estonia,2007-03-01,101.0,24.0,0.2376237623762376,,0.0,0.0,,2007,NaT
23854,Kuwait ,2006-06-01,65.0,2.0,0.03076923076923077,,0.0,0.0,,2006,NaT
23866,Palau,2004-11-01,16.0,0.0,0.0,2004-11-01,8.0,0.0,0.0,2004,2004
23880,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,255.0,0.0,0.0,2008,2008
24016,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2007-12-01,20.0,4.0,0.2,2008,2007
24047,Belize,2008-02-01,32.0,0.0,0.0,2008-03-01,12.0,4.0,0.3333333333333333,2008,2008
24056,China,2008-03-01,2987.0,0.0,0.0,,0.0,0.0,,2008,NaT
24057,Iran Islamic Republic of,2008-03-01,290.0,0.0,0.0,,0.0,0.0,,2008,NaT
24058,Malaysia,2008-03-01,222.0,0.0,0.0,2004-03-01,65.0,18.0,0.27692307692307694,2008,2004
24059,Zimbabwe,2008-03-01,210.0,0.0,0.0,2008-03-01,93.0,0.0,0.0,2008,2008
25956,Rwanda,2018-09-01,80.0,49.0,0.6125,2011-09-01,26.0,10.0,0.38461538461538464,2018,2011
25965,South Africa,2014-05-01,390.0,167.0,0.4282051282051282,2014-05-01,54.0,19.0,0.35185185185185186,2014,2014
25967,Finland,2015-04-01,200.0,83.0,0.415,,0.0,0.0,,2015,NaT
25968,Spain,2016-06-01,350.0,144.0,0.4114285714285714,2016-06-01,266.0,98.0,0.3684210526315789,2016,2016
25970,New Zealand,2017-09-01,120.0,48.0,0.4,,0.0,0.0,,2017,NaT
25974,Argentina,2017-10-01,255.0,99.0,0.38823529411764707,2017-10-01,72.0,30.0,0.4166666666666667,2017,2017
25976,North Macedonia,2016-12-01,120.0,46.0,0.38333333333333336,,0.0,0.0,,2016,NaT
25978,Belgium,2014-05-01,150.0,57.0,0.38,2014-05-01,60.0,26.0,0.43333333333333335,2014,2014
25981,Denmark,2015-06-01,179.0,67.0,0.3743016759776536,,0.0,0.0,,2015,NaT
25982,Austria,2017-10-01,183.0,68.0,0.37158469945355194,,61.0,22.0,0.36065573770491804,2017,NaT
25993,Andorra,2015-03-01,28.0,9.0,0.32142857142857145,,0.0,0.0,,2015,NaT
25997,Netherlands,2017-03-01,150.0,47.0,0.31333333333333335,2015-05-01,75.0,27.0,0.36,2017,2015
26003,Australia,2016-07-01,150.0,45.0,0.3,2016-07-01,76.0,30.0,0.39473684210526316,2016,2016
26006,Philippines,2016-05-01,292.0,86.0,0.2945205479452055,2016-05-01,24.0,6.0,0.25,2016,2016
26008,Albania,2017-06-01,140.0,41.0,0.29285714285714287,,0.0,0.0,,2017,NaT
26009,Israel,2015-03-01,120.0,35.0,0.2916666666666667,,0.0,0.0,,2015,NaT
26011,Estonia,2015-03-01,101.0,29.0,0.2871287128712871,,0.0,0.0,,2015,NaT
26013,Afghanistan,2018-10-01,211.0,59.0,0.2796208530805687,2015-01-01,68.0,16.0,0.23529411764705882,2018,2015
26014,Sudan,2015-04-01,481.0,133.0,0.2765072765072765,2015-06-01,71.0,19.0,0.2676056338028169,2015,2015
26030,Slovenia,2018-06-01,90.0,22.0,0.24444444444444444,2017-11-01,40.0,4.0,0.1,2018,2017
26057,Barbados,2018-05-01,30.0,6.0,0.2,2018-06-01,21.0,8.0,0.38095238095238093,2018,2018
26059,Equatorial Guinea,2017-11-01,100.0,20.0,0.2,2017-11-01,72.0,11.0,0.1527777777777778,2017,2017
26064,Madagascar,2013-12-01,151.0,29.0,0.19205298013245034,2015-12-01,63.0,13.0,0.20634920634920634,2013,2015
26066,Guatemala,2015-09-01,158.0,30.0,0.189873417721519,,0.0,0.0,,2015,NaT
26068,Greece,2015-09-01,300.0,56.0,0.18666666666666668,,0.0,0.0,,2015,NaT
26069,Panama,2014-05-01,71.0,13.0,0.18309859154929578,,0.0,0.0,,2014,NaT
26070,Indonesia,2014-04-01,560.0,102.0,0.18214285714285713,,0.0,0.0,,2014,NaT
26077,Republic of Korea,2016-04-01,298.0,51.0,0.17114093959731544,,0.0,0.0,,2016,NaT
26080,Malawi,2014-05-01,192.0,32.0,0.16666666666666666,,0.0,0.0,,2014,NaT
26083,Democratic People's Republic of Korea,2014-03-01,687.0,112.0,0.16302765647743814,,0.0,0.0,,2014,NaT
26097,Malaysia,2018-05-01,222.0,32.0,0.14414414414414414,,67.0,13.0,0.19402985074626866,2018,NaT
26098,Guinea-Bissau,2014-04-01,102.0,14.0,0.13725490196078433,,0.0,0.0,,2014,NaT
26106,India,2014-04-01,524.0,66.0,0.12595419847328243,2018-01-01,244.0,28.0,0.11475409836065574,2014,2018
26112,Ukraine,2014-10-01,423.0,49.0,0.11583924349881797,,0.0,0.0,,2014,NaT
26116,Côte d'Ivoire,2016-12-01,255.0,28.0,0.10980392156862745,2018-03-01,66.0,8.0,0.12121212121212122,2016,2018
26117,Nauru,2016-07-01,19.0,2.0,0.10526315789473684,,0.0,0.0,,2016,NaT
26118,Democratic Republic of the Congo,2018-12-01,485.0,50.0,0.10309278350515463,2007-01-01,108.0,5.0,0.046296296296296294,2018,2007
26120,Japan,2017-10-01,463.0,47.0,0.10151187904967603,2016-07-01,241.0,50.0,0.2074688796680498,2017,2016
26127,Mali,2013-11-01,147.0,13.0,0.08843537414965986,,0.0,0.0,,2013,NaT
26131,Benin,2015-04-01,83.0,6.0,0.07228915662650602,,0.0,0.0,,2015,NaT
26132,Tuvalu,2015-03-01,15.0,1.0,0.06666666666666667,,0.0,0.0,,2015,NaT
26136,Thailand,2014-08-01,240.0,13.0,0.05416666666666667,,0.0,0.0,,2014,NaT
26138,Maldives,2014-03-01,85.0,4.0,0.047058823529411764,,0.0,0.0,,2014,NaT
26140,Lebanon,2018-05-01,127.0,5.0,0.03937007874015748,,0.0,0.0,,2018,NaT
26143,Solomon Islands,2014-11-01,49.0,1.0,0.02040816326530612,,0.0,0.0,,2014,NaT
26146,Micronesia Federated States of,2017-03-01,14.0,0.0,0.0,,0.0,0.0,,2017,NaT
26147,Papua New Guinea,2017-06-01,106.0,0.0,0.0,,0.0,0.0,,2017,NaT
26158,South Africa,2019-05-01,395.0,184.0,0.46582278481012657,2019-05-01,53.0,20.0,0.37735849056603776,2019,2019
26187,Cameroon,2020-02-01,167.0,58.0,0.3473053892215569,2018-03-01,100.0,26.0,0.26,2020,2018
26239,Ireland,2020-02-01,160.0,36.0,0.225,2016-04-01,60.0,19.0,0.31666666666666665,2020,2016
26328,Iran Islamic Republic of,2020-02-01,279.0,17.0,0.06093189964157706,,0.0,0.0,,2020,NaT
26352,South Africa,2019-05-01,398.0,185.0,0.4648241206030151,2019-05-01,53.0,22.0,0.41509433962264153,2019,2019
26376,Ecuador,2021-02-01,137.0,52.0,0.3795620437956204,,0.0,0.0,,2021,NaT
26576,Italy,2018-03-01,630.0,229.0,0.3634920634920635,2018-03-01,320.0,112.0,0.35,2018,2018
26582,United Kingdom,2019-12-01,649.0,224.0,0.34514637904468415,,776.0,222.0,0.2860824742268041,2019,NaT
26610,United States of America,2020-11-01,433.0,121.0,0.279445727482679,2020-11-01,100.0,24.0,0.24,2020,2020
26620,Barbados,2022-01-01,30.0,8.0,0.26666666666666666,2022-02-01,18.0,8.0,0.4444444444444444,2022,2022
26791,Kazakhstan,1995-12-01,77.0,9.0,0.11688311688311688,1995-12-01,47.0,4.0,0.0851063829787234,1995,1995
26899,Benin,1999-03-01,83.0,0.0,0.0,,0.0,0.0,,1999,NaT
26908,Nigeria,1999-02-01,360.0,0.0,0.0,1999-02-01,109.0,0.0,0.0,1999,1999
26968,United States of America,1998-11-01,435.0,56.0,0.12873563218390804,1998-11-01,100.0,9.0,0.09,1998,1998
27002,India,1999-09-01,543.0,49.0,0.09023941068139964,2000-03-01,220.0,0.0,0.0,1999,2000
27009,Mauritius,1995-12-01,61.0,5.0,0.08196721311475409,,0.0,0.0,,1995,NaT
27043,Thailand,1996-11-01,374.0,18.0,0.0481283422459893,2000-03-01,200.0,0.0,0.0,1996,2000
27049,Mauritania,1996-10-01,79.0,3.0,0.0379746835443038,2000-04-01,56.0,0.0,0.0,1996,2000
27059,Ethiopia,1995-05-01,546.0,13.0,0.023809523809523808,1995-05-01,108.0,8.0,0.07407407407407407,1995,1995
27080,Greece,2000-04-01,300.0,0.0,0.0,,0.0,0.0,,2000,NaT
27082,Kyrgyzstan,2000-02-01,45.0,0.0,0.0,2000-02-01,60.0,0.0,0.0,2000,2000
27086,Republic of Korea,2000-04-01,273.0,0.0,0.0,,0.0,0.0,,2000,NaT
27122,United Kingdom,1997-05-01,659.0,120.0,0.18209408194233687,,666.0,104.0,0.15615615615615616,1997,NaT
27263,Peru,2001-04-01,120.0,0.0,0.0,,0.0,0.0,,2001,NaT
27436,Colombia,2002-03-01,166.0,0.0,0.0,2002-03-01,102.0,9.0,0.08823529411764706,2002,2002
27438,Hungary,2002-04-01,386.0,0.0,0.0,,0.0,0.0,,2002,NaT
27602,Belize,2002-03-01,29.0,1.0,0.034482758620689655,2002-01-01,8.0,0.0,0.0,2002,2002
27624,Nigeria,2003-04-01,360.0,0.0,0.0,2003-04-01,109.0,0.0,0.0,2003,2003
27638,South Africa,2004-04-01,400.0,131.0,0.3275,1999-06-01,90.0,17.0,0.18888888888888888,2004,1999
27744,Malawi,1999-06-01,193.0,19.0,0.09844559585492228,,0.0,0.0,,1999,NaT
27759,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2001-07-01,247.0,36.0,0.145748987854251,2003,2001
27777,Iran Islamic Rep. of,2004-02-01,290.0,13.0,0.04482758620689655,,0.0,0.0,,2004,NaT
27801,Comoros,2004-04-01,33.0,0.0,0.0,,0.0,0.0,,2004,NaT
27802,Equatorial Guinea,2004-04-01,100.0,0.0,0.0,,0.0,0.0,,2004,NaT
27804,India,2004-04-01,545.0,0.0,0.0,2002-11-01,242.0,25.0,0.10330578512396695,2004,2002
27805,Indonesia,2004-04-01,500.0,0.0,0.0,,0.0,0.0,,2004,NaT
27807,Malaysia,2004-03-01,219.0,0.0,0.0,2003-01-01,54.0,20.0,0.37037037037037035,2004,2003
27808,Sri Lanka,2004-04-01,225.0,0.0,0.0,,0.0,0.0,,2004,NaT
27824,Andorra,2005-04-01,28.0,9.0,0.32142857142857145,,0.0,0.0,,2005,NaT
27864,The F.Y.R. of Macedonia,2001-04-01,120.0,23.0,0.19166666666666668,,0.0,0.0,,2001,NaT
27865,Senegal,2002-09-01,120.0,23.0,0.19166666666666668,,0.0,0.0,,2002,NaT
27981,Saudi Arabia,2002-10-01,40.0,0.0,0.0,2002-11-01,40.0,6.0,0.15,2002,2002
27982,Bahrain,2003-07-01,65.0,0.0,0.0,,0.0,0.0,,2003,NaT
27983,United Arab Emirates,2005-03-01,14.0,0.0,0.0,,0.0,0.0,,2005,NaT
27984,Solomon Islands,2004-10-01,18.0,0.0,0.0,,0.0,0.0,,2004,NaT
27985,Kuwait,2004-11-01,16.0,0.0,0.0,2004-11-01,9.0,0.0,0.0,2004,2004
27986,Micronesia Fed. States of,2004-10-01,15.0,0.0,0.0,,0.0,0.0,,2004,NaT
27987,Nauru,2001-05-01,120.0,0.0,0.0,,0.0,0.0,,2001,NaT
27988,Palau,2001-12-01,50.0,0.0,0.0,,0.0,0.0,,2001,NaT
27989,Saint Kitts and Nevis,2005-03-01,26.0,0.0,0.0,,0.0,0.0,,2005,NaT
27990,Tonga,2002-07-01,15.0,0.0,0.0,,0.0,0.0,,2002,NaT
27991,Tuvalu,2003-02-01,40.0,0.0,0.0,,0.0,0.0,,2003,NaT
28138,Ukraine,2006-03-01,450.0,32.0,0.07111111111111111,,0.0,0.0,,2006,NaT
28154,Samoa,2006-03-01,49.0,2.0,0.04081632653061224,,0.0,0.0,,2006,NaT
28178,Haiti,2006-02-01,99.0,0.0,0.0,2006-02-01,30.0,0.0,0.0,2006,2006
28179,Hungary,2006-04-01,386.0,0.0,0.0,,0.0,0.0,,2006,NaT
28180,Italy,2006-04-01,630.0,0.0,0.0,2006-04-01,321.0,0.0,0.0,2006,2006
28181,Peru,2006-04-01,120.0,0.0,0.0,,0.0,0.0,,2006,NaT
