,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
23756,Viet Nam,2016-05-22,494.0,132.0,0.26720647773279355,1970-01-01,0.0,0.0,
23757,Djibouti,2018-02-23,65.0,17.0,0.26153846153846155,1970-01-01,0.0,0.0,
23758,Algeria,2017-04-05,462.0,119.0,0.25757575757575757,2018-12-29,132.0,9.0,0.06818181818181818
23759,Bulgaria,2017-03-26,240.0,62.0,0.25833333333333336,1970-01-01,0.0,0.0,
23760,Iraq,2018-12-05,329.0,83.0,0.25227963525835867,1970-01-01,0.0,0.0,
23761,Dominica,2014-08-12,32.0,8.0,0.25,1970-01-01,0.0,0.0,
23762,Luxembourg,2018-10-14,60.0,15.0,0.25,1970-01-01,0.0,0.0,
23763,San Marino,2016-11-20,60.0,15.0,0.25,1970-01-01,0.0,0.0,
23764,Turkmenistan,2018-03-25,124.0,31.0,0.25,1970-01-01,0.0,0.0,
23765,China,2018-05-03,2975.0,742.0,0.24941176470588236,1970-01-01,0.0,0.0,
23766,Slovenia,2018-03-06,90.0,22.0,0.24444444444444444,2017-11-22,40.0,4.0,0.1
23767,Somalia,2016-10-23,275.0,67.0,0.24363636363636362,2016-10-23,54.0,13.0,0.24074074074074073
23768,Armenia,2018-09-12,132.0,32.0,0.24242424242424243,1970-01-01,0.0,0.0,
23769,Cabo Verde,2016-03-20,72.0,17.0,0.2361111111111111,1970-01-01,0.0,0.0,
23770,Montenegro,2016-10-16,81.0,19.0,0.2345679012345679,1970-01-01,0.0,0.0,
23771,United States of America ,2018-06-11,434.0,102.0,0.2350230414746544,2018-06-11,100.0,25.0,0.25
23772,Lesotho,2017-03-06,120.0,28.0,0.23333333333333334,2017-11-07,32.0,7.0,0.21875
23773,Singapore,2015-11-09,100.0,23.0,0.23,1970-01-01,0.0,0.0,
23774,Guinea,2013-09-28,114.0,26.0,0.22807017543859648,1970-01-01,0.0,0.0,
23775,Republic of Moldova,2014-11-30,101.0,23.0,0.22772277227722773,1970-01-01,0.0,0.0,
23776,Chile,2017-11-19,155.0,35.0,0.22580645161290322,2017-11-19,43.0,10.0,0.23255813953488372
23777,Czech Republic,2017-10-20,200.0,45.0,0.225,2018-05-10,81.0,13.0,0.16049382716049382
23778,United Arab Emirates,2015-03-10,40.0,9.0,0.225,1970-01-01,0.0,0.0,
23779,Ireland,2016-02-26,158.0,35.0,0.22151898734177214,2016-04-25,60.0,18.0,0.3
23780,Uruguay,2014-10-26,99.0,22.0,0.2222222222222222,2014-10-26,31.0,8.0,0.25806451612903225
23781,Venezuela Bolivarian Republic of,2015-06-12,167.0,37.0,0.2215568862275449,1970-01-01,0.0,0.0,
23782,Eritrea,1994-01-02,150.0,33.0,0.22,1970-01-01,0.0,0.0,
23783,Kenya,2017-08-07,349.0,76.0,0.2177650429799427,2017-08-07,68.0,21.0,0.3088235294117647
23784,Bosnia and Herzegovina,2018-07-10,42.0,9.0,0.21428571428571427,2015-01-29,15.0,2.0,0.13333333333333333
23785,Lithuania,2016-09-10,141.0,30.0,0.2127659574468085,1970-01-01,0.0,0.0,
23786,Seychelles,2016-08-09,33.0,7.0,0.21212121212121213,1970-01-01,0.0,0.0,
23787,Honduras,2017-11-26,128.0,27.0,0.2109375,1970-01-01,0.0,0.0,
23788,Romania,2016-11-12,329.0,68.0,0.2066869300911854,2016-11-12,136.0,19.0,0.13970588235294118
23789,Bangladesh ,2018-12-30,350.0,72.0,0.2057142857142857,1970-01-01,0.0,0.0,
23790,Croatia,2016-11-09,151.0,31.0,0.2052980132450331,1970-01-01,0.0,0.0,
23791,Morocco,2016-07-10,395.0,81.0,0.20506329113924052,2015-02-10,120.0,14.0,0.11666666666666667
23792,Mauritania,2018-01-09,153.0,31.0,0.20261437908496732,1970-01-01,0.0,0.0,
23793,Pakistan,2018-07-25,341.0,69.0,0.20234604105571846,2018-03-03,104.0,20.0,0.19230769230769232
23794,Barbados,2018-05-24,30.0,6.0,0.2,2018-05-06,21.0,8.0,0.38095238095238093
23795,Cambodia,2018-07-29,125.0,25.0,0.2,2018-02-25,62.0,11.0,0.1774193548387097
23796,Equatorial Guinea,2017-12-11,100.0,20.0,0.2,2017-12-11,72.0,11.0,0.1527777777777778
23797,Slovakia,2016-05-03,150.0,30.0,0.2,1970-01-01,0.0,0.0,
23798,Saudi Arabia,2016-02-12,151.0,30.0,0.1986754966887417,1970-01-01,0.0,0.0,
23799,Fiji,2018-11-14,51.0,10.0,0.19607843137254902,1970-01-01,0.0,0.0,
23800,Kyrgyzstan,2015-04-10,120.0,23.0,0.19166666666666668,1970-01-01,0.0,0.0,
23801,Madagascar,2013-12-20,151.0,29.0,0.19205298013245034,2015-12-29,63.0,13.0,0.20634920634920634
23802,Guatemala,2015-06-09,158.0,30.0,0.189873417721519,1970-01-01,0.0,0.0,
23803,Tajikistan,2015-01-03,63.0,12.0,0.19047619047619047,2015-03-27,32.0,7.0,0.21875
23804,Greece,2015-09-20,300.0,56.0,0.18666666666666668,1970-01-01,0.0,0.0,
23805,Panama,2014-04-05,71.0,13.0,0.18309859154929578,1970-01-01,0.0,0.0,
23806,Indonesia,2014-09-04,560.0,102.0,0.18214285714285713,1970-01-01,0.0,0.0,
23807,Colombia,2018-11-03,171.0,31.0,0.18128654970760233,2018-11-03,108.0,22.0,0.2037037037037037
23808,Zambia,2016-11-08,167.0,30.0,0.17964071856287425,1970-01-01,0.0,0.0,
23809,Cyprus,2016-05-22,56.0,10.0,0.17857142857142858,1970-01-01,0.0,0.0,
23810,Gabon,2018-06-10,134.0,24.0,0.1791044776119403,2014-12-13,102.0,18.0,0.17647058823529413
23811,Jamaica,2016-02-22,63.0,11.0,0.1746031746031746,2016-10-03,21.0,5.0,0.23809523809523808
23812,Turkey,2018-06-24,596.0,104.0,0.174496644295302,1970-01-01,0.0,0.0,
23813,Mongolia,2016-06-29,76.0,13.0,0.17105263157894737,1970-01-01,0.0,0.0,
23814,Republic of Korea,2016-04-13,298.0,51.0,0.17114093959731544,1970-01-01,0.0,0.0,
23815,Niger,2016-02-21,171.0,29.0,0.1695906432748538,1970-01-01,0.0,0.0,
23816,Azerbaijan,2015-01-11,119.0,20.0,0.16806722689075632,1970-01-01,0.0,0.0,
23817,Malawi,2014-05-20,192.0,32.0,0.16666666666666666,1970-01-01,0.0,0.0,
23818,Saint Lucia,2016-06-06,18.0,3.0,0.16666666666666666,2016-12-07,11.0,3.0,0.2727272727272727
23819,Togo,2018-12-20,91.0,15.0,0.16483516483516483,1970-01-01,0.0,0.0,
23820,Democratic People's Republic of Korea,2014-09-03,687.0,112.0,0.16302765647743814,1970-01-01,0.0,0.0,
23821,Libya,2014-06-25,188.0,30.0,0.1595744680851064,1970-01-01,0.0,0.0,
23822,Uzbekistan,2014-12-21,150.0,24.0,0.16,2015-01-13,100.0,17.0,0.17
23823,Russian Federation,2016-09-18,450.0,71.0,0.15777777777777777,,170.0,31.0,0.18235294117647058
23824,Jordan,2016-09-20,130.0,20.0,0.15384615384615385,2016-09-27,65.0,10.0,0.15384615384615385
23825,Bahrain,2018-01-12,40.0,6.0,0.15,2018-09-12,40.0,9.0,0.225
23826,Brazil,2018-07-10,513.0,77.0,0.15009746588693956,2018-07-10,81.0,12.0,0.14814814814814814
23827,Paraguay,2018-04-22,80.0,12.0,0.15,2018-04-22,45.0,9.0,0.2
23828,Bhutan,2018-10-18,47.0,7.0,0.14893617021276595,2018-04-20,25.0,4.0,0.16
23829,Chad,2011-02-13,168.0,25.0,0.1488095238095238,1970-01-01,0.0,0.0,
23830,Egypt,2015-10-17,596.0,89.0,0.1493288590604027,1970-01-01,0.0,0.0,
23831,Georgia,2016-08-10,149.0,22.0,0.1476510067114094,1970-01-01,0.0,0.0,
23832,Sao Tome and Principe,2018-07-10,55.0,8.0,0.14545454545454545,1970-01-01,0.0,0.0,
23833,Malaysia,2018-09-05,222.0,32.0,0.14414414414414414,,67.0,13.0,0.19402985074626866
23834,Guinea-Bissau,2014-04-13,102.0,14.0,0.13725490196078433,1970-01-01,0.0,0.0,
23835,Burkina Faso,2015-11-29,127.0,17.0,0.13385826771653545,1970-01-01,0.0,0.0,
23836,Saint Kitts and Nevis,2015-02-16,15.0,2.0,0.13333333333333333,1970-01-01,0.0,0.0,
23837,Syrian Arab Republic,2016-04-13,250.0,33.0,0.132,1970-01-01,0.0,0.0,
23838,Ghana,2016-07-12,275.0,36.0,0.13090909090909092,1970-01-01,0.0,0.0,
23839,Saint Vincent and the Grenadines,2015-09-12,23.0,3.0,0.13043478260869565,1970-01-01,0.0,0.0,
23840,Bahamas,2017-05-24,39.0,5.0,0.1282051282051282,2017-05-24,16.0,7.0,0.4375
23841,Hungary,2018-08-04,199.0,25.0,0.12562814070351758,1970-01-01,0.0,0.0,
23842,India,2014-07-04,524.0,66.0,0.12595419847328243,2018-01-16,244.0,28.0,0.11475409836065574
23843,Palau,2016-01-11,16.0,2.0,0.125,2016-01-11,13.0,2.0,0.15384615384615385
23844,Liberia,2017-10-10,73.0,9.0,0.1232876712328767,2014-12-20,30.0,3.0,0.1
23845,Sierra Leone,2018-07-03,146.0,18.0,0.1232876712328767,1970-01-01,0.0,0.0,
23846,Liechtenstein,2017-05-02,25.0,3.0,0.12,1970-01-01,0.0,0.0,
23847,Malta,2017-03-06,67.0,8.0,0.11940298507462686,1970-01-01,0.0,0.0,
23848,Mauritius,2014-10-12,69.0,8.0,0.11594202898550725,1970-01-01,0.0,0.0,
23849,Ukraine,2014-10-26,423.0,49.0,0.11583924349881797,1970-01-01,0.0,0.0,
23850,Congo,2017-07-16,151.0,17.0,0.11258278145695365,2017-08-31,69.0,13.0,0.18840579710144928
23851,Myanmar,2015-08-11,433.0,49.0,0.11316397228637413,2015-08-11,224.0,27.0,0.12053571428571429
23852,Antigua and Barbuda,2018-03-21,18.0,2.0,0.1111111111111111,2018-03-26,17.0,9.0,0.5294117647058824
23853,Cote d'Ivoire,2016-12-18,255.0,28.0,0.10980392156862745,2018-03-25,66.0,8.0,0.12121212121212122
23854,Nauru,2016-09-07,19.0,2.0,0.10526315789473684,1970-01-01,0.0,0.0,
23855,Democratic Republic of the Congo,2018-12-30,485.0,50.0,0.10309278350515463,2007-01-19,108.0,5.0,0.046296296296296294
23856,Gambia,2017-06-04,58.0,6.0,0.10344827586206896,1970-01-01,0.0,0.0,
23857,Japan,2017-10-22,463.0,47.0,0.10151187904967603,2016-10-07,241.0,50.0,0.2074688796680498
23858,Samoa,2016-04-03,50.0,5.0,0.1,1970-01-01,0.0,0.0,
23859,Qatar,2013-01-07,41.0,4.0,0.0975609756097561,1970-01-01,0.0,0.0,
23860,Botswana,2014-10-24,63.0,6.0,0.09523809523809523,1970-01-01,0.0,0.0,
23861,Belize,2015-04-11,32.0,3.0,0.09375,2015-11-13,13.0,2.0,0.15384615384615385
23862,Brunei Darussalam,2017-01-13,33.0,3.0,0.09090909090909091,1970-01-01,0.0,0.0,
23863,Marshall Islands,2015-11-16,33.0,3.0,0.09090909090909091,1970-01-01,0.0,0.0,
23864,Mali,2013-11-24,147.0,13.0,0.08843537414965986,1970-01-01,0.0,0.0,
23865,Central African Republic,2016-02-14,140.0,12.0,0.08571428571428572,1970-01-01,0.0,0.0,
23866,Tonga,2017-11-16,27.0,2.0,0.07407407407407407,1970-01-01,0.0,0.0,
23867,Benin,2015-04-26,83.0,6.0,0.07228915662650602,1970-01-01,0.0,0.0,
23868,Eswatini,2018-09-21,69.0,5.0,0.07246376811594203,2018-10-23,30.0,7.0,0.23333333333333334
23869,Tuvalu,2015-03-31,15.0,1.0,0.06666666666666667,1970-01-01,0.0,0.0,
23870,Kiribati,2015-12-30,46.0,3.0,0.06521739130434782,1970-01-01,0.0,0.0,
23871,Comoros,2015-01-25,33.0,2.0,0.06060606060606061,1970-01-01,0.0,0.0,
23872,Iran Islamic Republic of,2016-02-26,289.0,17.0,0.058823529411764705,1970-01-01,0.0,0.0,
23873,Nigeria,2015-03-28,359.0,20.0,0.055710306406685235,2015-03-28,109.0,7.0,0.06422018348623854
23874,Thailand,2014-07-08,240.0,13.0,0.05416666666666667,1970-01-01,0.0,0.0,
23875,Sri Lanka,2015-08-17,225.0,12.0,0.05333333333333334,1970-01-01,0.0,0.0,
23876,Lebanon,2018-06-05,128.0,6.0,0.046875,1970-01-01,0.0,0.0,
23877,Maldives,2014-03-22,85.0,4.0,0.047058823529411764,1970-01-01,0.0,0.0,
23878,Kuwait,2016-11-26,65.0,3.0,0.046153846153846156,1970-01-01,0.0,0.0,
23879,Haiti,2015-09-08,118.0,3.0,0.025423728813559324,2016-11-20,28.0,1.0,0.03571428571428571
23880,Solomon Islands,2014-11-19,49.0,1.0,0.02040816326530612,1970-01-01,0.0,0.0,
23881,Oman,2015-10-25,85.0,1.0,0.011764705882352941,2015-07-11,85.0,14.0,0.16470588235294117
23882,Yemen,2003-04-27,301.0,1.0,0.0033222591362126247,2001-04-28,111.0,3.0,0.02702702702702703
23883,Micronesia Federated States of,2017-07-03,14.0,0.0,0.0,1970-01-01,0.0,0.0,
23884,Papua New Guinea,2017-06-24,106.0,0.0,0.0,1970-01-01,0.0,0.0,
23885,Vanuatu,2016-01-22,52.0,0.0,0.0,1970-01-01,0.0,0.0,
24074,Nigeria,2007-04-01,360.0,0.0,0.0,2007-04-01,109.0,8.0,0.07339449541284404
24319,Senegal,1998-05-01,140.0,17.0,0.12142857142857143,1999-01-01,0.0,0.0,
24351,Cambodia,1998-07-01,122.0,10.0,0.08196721311475409,1970-01-01,0.0,0.0,
24449,Netherlands,2006-11-01,150.0,55.0,0.36666666666666664,2007-05-01,75.0,0.0,0.0
24541,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2002-07-01,60.0,10.0,0.16666666666666666
24547,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,13.0,7.0,0.5384615384615384
24552,Burkina Faso,2007-05-01,111.0,13.0,0.11711711711711711,1970-01-01,0.0,0.0,
24631,Philippines,2007-05-01,236.0,0.0,0.0,2007-05-01,24.0,0.0,0.0
24827,South Africa,1994-04-01,400.0,118.0,0.295,1994-04-01,54.0,11.0,0.2037037037037037
24837,Australia,1998-10-01,148.0,33.0,0.22297297297297297,1998-10-01,76.0,25.0,0.32894736842105265
24844,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1998-01-01,103.0,32.0,0.3106796116504854
24860,Guyana,1997-12-01,77.0,12.0,0.15584415584415584,1970-01-01,0.0,0.0,
24871,Poland,1997-09-01,460.0,60.0,0.13043478260869565,1997-09-01,100.0,12.0,0.12
24917,Ukraine,1998-03-01,442.0,35.0,0.07918552036199095,1970-01-01,0.0,0.0,
24935,Burundi,1998-07-01,117.0,7.0,0.05982905982905983,1970-01-01,0.0,0.0,
24947,Japan,1996-10-01,500.0,24.0,0.048,1998-07-01,252.0,43.0,0.17063492063492064
24954,Lesotho,1998-05-01,80.0,3.0,0.0375,1998-05-01,33.0,9.0,0.2727272727272727
24999,Senegal,1999-01-01,140.0,0.0,0.0,1999-01-01,0.0,0.0,
25185,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2003-05-01,71.0,0.0,0.0
25334,Belize,2002-03-01,29.0,1.0,0.034482758620689655,2002-01-01,8.0,0.0,0.0
25354,Barbados,2003-05-01,28.0,0.0,0.0,2003-05-01,21.0,0.0,0.0
25907,Nicaragua,,91.0,44.0,0.4835164835164835,,0.0,0.0,
25915,South Africa,,397.0,182.0,0.45843828715365237,,53.0,22.0,0.41509433962264153
25927,Austria,,183.0,73.0,0.3989071038251366,,61.0,26.0,0.4262295081967213
25937,United Republic of Tanzania,,384.0,141.0,0.3671875,,0.0,0.0,
25938,Guyana,,70.0,25.0,0.35714285714285715,,0.0,0.0,
25943,United Kingdom,,650.0,220.0,0.3384615384615385,,792.0,221.0,0.27904040404040403
25956,Canada,,338.0,100.0,0.2958579881656805,,93.0,46.0,0.4946236559139785
25958,Singapore,,95.0,28.0,0.29473684210526313,,0.0,0.0,
25966,Estonia,,101.0,28.0,0.27722772277227725,,0.0,0.0,
25971,United States of America,,433.0,118.0,0.27251732101616627,,100.0,25.0,0.25
25972,Bulgaria,,240.0,65.0,0.2708333333333333,,0.0,0.0,
25975,Israel,,120.0,32.0,0.26666666666666666,,0.0,0.0,
25978,Cabo Verde,,72.0,19.0,0.2638888888888889,,0.0,0.0,
26003,Chile,,155.0,35.0,0.22580645161290322,,43.0,11.0,0.2558139534883721
26011,Cyprus,,56.0,12.0,0.21428571428571427,,0.0,0.0,
26039,Gabon,,142.0,23.0,0.1619718309859155,,98.0,17.0,0.17346938775510204
26065,Liberia,,73.0,8.0,0.1095890410958904,,30.0,1.0,0.03333333333333333
26107,South Africa,,397.0,184.0,0.4634760705289673,,54.0,21.0,0.3888888888888889
26112,Namibia,,96.0,41.0,0.4270833333333333,,42.0,8.0,0.19047619047619047
26125,Austria,,183.0,72.0,0.39344262295081966,,61.0,23.0,0.3770491803278688
26128,Dominica,,21.0,8.0,0.38095238095238093,,0.0,0.0,
26135,Guyana,,69.0,24.0,0.34782608695652173,,0.0,0.0,
26141,Uzbekistan,,150.0,48.0,0.32,,100.0,17.0,0.17
26155,Canada,,338.0,98.0,0.28994082840236685,,99.0,48.0,0.48484848484848486
26196,Ireland,,158.0,33.0,0.2088607594936709,,60.0,19.0,0.31666666666666665
26199,Slovakia,,150.0,31.0,0.20666666666666667,,0.0,0.0,
26220,Republic of Korea,,295.0,51.0,0.17288135593220338,,0.0,0.0,
26227,Thailand,,500.0,81.0,0.162,,250.0,26.0,0.104
26254,Côte d'Ivoire,,251.0,30.0,0.11952191235059761,,99.0,19.0,0.1919191919191919
26264,Eswatini,,73.0,7.0,0.0958904109589041,,30.0,10.0,0.3333333333333333
26282,Nigeria,,350.0,12.0,0.03428571428571429,,109.0,8.0,0.07339449541284404
26283,Haiti,,118.0,3.0,0.025423728813559324,,10.0,0.0,0.0
26299,Spain,2004-03-01,350.0,128.0,0.3657142857142857,2004-03-01,259.0,60.0,0.23166023166023167
26312,The F.Y.R. of Macedonia,2006-07-01,120.0,35.0,0.2916666666666667,1970-01-01,0.0,0.0,
26347,Pakistan,2002-10-01,342.0,72.0,0.21052631578947367,2006-03-01,100.0,17.0,0.17
26351,China,2003-02-01,2963.0,611.0,0.2062099223759703,1970-01-01,0.0,0.0,
26371,Italy,2006-04-01,630.0,109.0,0.173015873015873,2006-04-01,322.0,45.0,0.13975155279503104
26379,Dominica,2005-05-01,31.0,5.0,0.16129032258064516,1970-01-01,0.0,0.0,
26381,Zimbabwe,2005-03-01,150.0,24.0,0.16,2005-11-01,66.0,24.0,0.36363636363636365
26389,Republic of Korea,2004-04-01,299.0,43.0,0.14381270903010032,1970-01-01,0.0,0.0,
26395,Djibouti,2003-01-01,65.0,9.0,0.13846153846153847,1970-01-01,0.0,0.0,
26410,Thailand,2007-12-01,477.0,56.0,0.11740041928721175,,242.0,21.0,0.08677685950413223
26425,Barbados,2008-01-01,30.0,3.0,0.1,2003-05-01,21.0,5.0,0.23809523809523808
26426,Malaysia,2004-03-01,219.0,22.0,0.1004566210045662,2004-03-01,65.0,18.0,0.27692307692307694
26427,Paraguay,2003-04-01,80.0,8.0,0.1,2003-04-01,45.0,6.0,0.13333333333333333
26447,Kenya ,2007-12-01,207.0,15.0,0.07246376811594203,1970-01-01,0.0,0.0,
26458,Iran Islamic Republic of,2004-02-01,290.0,12.0,0.041379310344827586,1970-01-01,0.0,0.0,
26460,Belize,2003-03-01,30.0,1.0,0.03333333333333333,2003-03-01,13.0,5.0,0.38461538461538464
26464,Bhutan,2006-05-01,150.0,4.0,0.02666666666666667,2007-12-01,20.0,4.0,0.2
26475,Qatar,2006-06-01,35.0,0.0,0.0,1970-01-01,0.0,0.0,
26837,Colombia,2002-03-01,166.0,0.0,0.0,2002-03-01,102.0,9.0,0.08823529411764706
26839,Hungary,2002-04-01,386.0,0.0,0.0,1970-01-01,0.0,0.0,
27198,Netherlands,2002-05-01,150.0,0.0,0.0,1999-05-01,75.0,20.0,0.26666666666666666
27203,Vanuatu,2002-05-01,52.0,0.0,0.0,1970-01-01,0.0,0.0,
27207,Nicaragua,,91.0,46.0,0.5054945054945055,,0.0,0.0,
27214,South Africa,,395.0,184.0,0.46582278481012657,,53.0,22.0,0.41509433962264153
27222,Spain,,350.0,152.0,0.4342857142857143,,265.0,108.0,0.4075471698113208
27224,Ethiopia,,425.0,181.0,0.4258823529411765,,144.0,44.0,0.3055555555555556
27229,Austria,,183.0,74.0,0.40437158469945356,,61.0,22.0,0.36065573770491804
27234,Republic of Moldova,,101.0,40.0,0.39603960396039606,,0.0,0.0,
27248,Germany,,736.0,257.0,0.3491847826086957,,69.0,23.0,0.3333333333333333
27250,United Kingdom,,648.0,222.0,0.3425925925925926,,787.0,224.0,0.2846251588310038
27259,Chad,,93.0,30.0,0.3225806451612903,,0.0,0.0,
27278,United States of America,,434.0,120.0,0.2764976958525346,,100.0,24.0,0.24
27291,Czech Republic,,200.0,50.0,0.25,,81.0,12.0,0.14814814814814814
27296,Somalia,,275.0,67.0,0.24363636363636362,,54.0,14.0,0.25925925925925924
27305,Morocco,,395.0,90.0,0.22784810126582278,,120.0,15.0,0.125
27325,Georgia,,150.0,29.0,0.19333333333333333,,0.0,0.0,
27337,Bhutan,,47.0,8.0,0.1702127659574468,,25.0,4.0,0.16
27339,Paraguay,,80.0,13.0,0.1625,,45.0,8.0,0.17777777777777778
27341,Russian Federation,,450.0,73.0,0.1622222222222222,,170.0,29.0,0.17058823529411765
27348,Malaysia,,222.0,33.0,0.14864864864864866,,54.0,8.0,0.14814814814814814
27355,Hungary,,199.0,26.0,0.1306532663316583,,0.0,0.0,
27368,Japan,,465.0,45.0,0.0967741935483871,,244.0,56.0,0.22950819672131148
27375,Samoa,,51.0,4.0,0.0784313725490196,,0.0,0.0,
27391,Tonga,,26.0,0.0,0.0,,0.0,0.0,
27395,Guinea,,,,,,0.0,0.0,
27668,India,1999-09-01,543.0,49.0,0.09023941068139964,2000-03-01,220.0,0.0,0.0
27725,Ethiopia,1995-05-01,546.0,13.0,0.023809523809523808,1995-05-01,108.0,8.0,0.07407407407407407
27748,Kyrgyzstan,2000-02-01,45.0,0.0,0.0,2000-02-01,60.0,0.0,0.0
27752,Republic of Korea,2000-04-01,273.0,0.0,0.0,1970-01-01,0.0,0.0,
28070,Republic of Korea,2000-04-01,273.0,10.0,0.03663003663003663,1970-01-01,0.0,0.0,
28294,South Africa,,396.0,185.0,0.4671717171717172,,54.0,20.0,0.37037037037037035
28316,Serbia,,250.0,100.0,0.4,,0.0,0.0,
28324,Italy,,629.0,228.0,0.3624801271860095,,320.0,112.0,0.35
28329,Armenia,,107.0,37.0,0.34579439252336447,,0.0,0.0,
28331,United Kingdom,,649.0,223.0,0.3436055469953775,,776.0,222.0,0.2860824742268041
28342,Australia,,151.0,47.0,0.31125827814569534,,75.0,40.0,0.5333333333333333
28351,Slovenia,,90.0,26.0,0.28888888888888886,,40.0,4.0,0.1
28358,Philippines,,307.0,85.0,0.2768729641693811,,24.0,7.0,0.2916666666666667
28359,United States of America,,433.0,120.0,0.27713625866050806,,100.0,24.0,0.24
28408,Colombia,,167.0,31.0,0.18562874251497005,,105.0,24.0,0.22857142857142856
28428,India,,542.0,81.0,0.14944649446494465,,237.0,29.0,0.12236286919831224
28450,Japan,,465.0,45.0,0.0967741935483871,,242.0,56.0,0.23140495867768596
28513,United Kingdom,1997-05-01,659.0,120.0,0.18209408194233687,,666.0,104.0,0.15615615615615616
28654,Peru,2001-04-01,120.0,0.0,0.0,1970-01-01,0.0,0.0,
29191,Rwanda,2008-09-01,80.0,45.0,0.5625,2003-10-01,26.0,9.0,0.34615384615384615
29195,Netherlands,2006-11-01,150.0,62.0,0.41333333333333333,2007-05-01,75.0,26.0,0.3466666666666667
29198,Angola,2008-09-01,220.0,82.0,0.37272727272727274,1970-01-01,0.0,0.0,
29204,New Zealand,2008-11-01,122.0,41.0,0.3360655737704918,1970-01-01,0.0,0.0,
29206,Nepal,2008-04-01,594.0,197.0,0.33164983164983164,1970-01-01,0.0,0.0,
29208,Germany,2005-09-01,612.0,197.0,0.32189542483660133,,69.0,15.0,0.21739130434782608
29209,Belarus,2008-09-01,110.0,35.0,0.3181818181818182,2008-07-01,56.0,19.0,0.3392857142857143
29214,Guyana,2006-08-01,70.0,21.0,0.3,1970-01-01,0.0,0.0,
29220,Austria,2008-09-01,183.0,50.0,0.273224043715847,,61.0,15.0,0.2459016393442623
29239,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2008-08-01,112.0,17.0,0.15178571428571427
29242,Canada,2008-10-01,308.0,68.0,0.22077922077922077,,93.0,32.0,0.34408602150537637
29259,United Kingdom,2005-05-01,646.0,126.0,0.19504643962848298,,746.0,147.0,0.1970509383378016
29261,Dominica,2005-05-01,32.0,6.0,0.1875,1970-01-01,0.0,0.0,
29264,France,2007-06-01,577.0,105.0,0.18197573656845753,2008-09-01,343.0,75.0,0.21865889212827988
29268,Lithuania,2008-10-01,141.0,25.0,0.1773049645390071,1970-01-01,0.0,0.0,
29272,United States of America ,2008-11-01,435.0,74.0,0.17011494252873563,2008-11-01,100.0,17.0,0.17
29277,Cambodia,2008-07-01,123.0,20.0,0.16260162601626016,2006-01-01,61.0,9.0,0.14754098360655737
29278,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2008-10-01,47.0,2.0,0.0425531914893617
29279,Czech Republic,2006-06-01,200.0,31.0,0.155,2008-10-01,81.0,14.0,0.1728395061728395
29282,Zimbabwe,2008-03-01,210.0,32.0,0.1523809523809524,2008-03-01,93.0,23.0,0.24731182795698925
29284,San Marino,2008-11-01,60.0,9.0,0.15,1970-01-01,0.0,0.0,
29291,Swaziland,2008-09-01,65.0,9.0,0.13846153846153847,2008-10-01,30.0,12.0,0.4
29293,Grenada,2008-07-01,15.0,2.0,0.13333333333333333,2008-08-01,13.0,4.0,0.3076923076923077
29296,Slovenia,2008-09-01,90.0,12.0,0.13333333333333333,2007-11-01,40.0,1.0,0.025
29311,Romania,2008-11-01,334.0,38.0,0.11377245508982035,2008-11-01,137.0,8.0,0.058394160583941604
29324,Guinea-Bissau,2008-11-01,100.0,10.0,0.1,1970-01-01,0.0,0.0,
29325,Kenya,2007-12-01,224.0,22.0,0.09821428571428571,1970-01-01,0.0,0.0,
29328,India,2004-04-01,541.0,49.0,0.09057301293900184,2008-06-01,243.0,23.0,0.09465020576131687
29334,Armenia,2007-05-01,131.0,11.0,0.08396946564885496,1970-01-01,0.0,0.0,
29340,Ghana,2008-12-01,228.0,18.0,0.07894736842105263,1970-01-01,0.0,0.0,
29341,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2008-04-01,33.0,5.0,0.15151515151515152
29344,Congo,2007-06-01,137.0,10.0,0.072992700729927,2008-08-01,70.0,9.0,0.12857142857142856
29350,Bangladesh ,2008-12-01,300.0,19.0,0.06333333333333334,1970-01-01,0.0,0.0,
29357,Mongolia,2008-06-01,72.0,3.0,0.041666666666666664,1970-01-01,0.0,0.0,
29359,Vanuatu,2008-09-01,52.0,2.0,0.038461538461538464,1970-01-01,0.0,0.0,
29361,Tonga ,2008-04-01,32.0,1.0,0.03125,1970-01-01,0.0,0.0,
29373,Palau,2008-11-01,16.0,0.0,0.0,2008-11-01,13.0,2.0,0.15384615384615385
